"date","discharge.daily","lnQ.daily","lnQ.bin1","lnQ.bin2","lnQ.bin1.weight","lnQ.bin2.weight"
"2017-11-09",0.106892732209099,-2.23592945008088,2,3,0.625886765884841,0.374113234115159
"2017-11-10",0.108163424542894,-2.22411200536462,2,3,0.614563226135093,0.385436773864907
"2017-11-11",0.101776746560003,-2.28497362374792,2,3,0.672881159626171,0.327118840373829
"2017-11-12",0.112077329864269,-2.18856620071799,2,3,0.580503042946843,0.419496957053157
"2017-11-13",0.214240355364676,-1.5406567383183,3,4,0.959672674971788,0.0403273250282119
"2017-11-14",0.276138754149054,-1.28685180716849,3,4,0.716475410625585,0.283524589374415
"2017-11-15",0.176454686237624,-1.73469117076851,2,3,0.145597522637588,0.854402477362412
"2017-11-16",0.143049604442137,-1.9445638246619,2,3,0.346698640164033,0.653301359835967
"2017-11-17",0.127110675359541,-2.06269711249999,2,3,0.459894598573077,0.540105401426923
"2017-11-18",0.120060348811187,-2.11976075585542,2,3,0.514573291752121,0.485426708247879
"2017-11-19",0.118722897396927,-2.1309630945633,2,3,0.525307433581812,0.474692566418188
"2017-11-20",0.114151058633074,-2.170232631997,2,3,0.56293571776349,0.43706428223651
"2017-11-21",0.111123916896438,-2.19710933190929,2,3,0.588689117682514,0.411310882317486
"2017-11-22",0.109908636435353,-2.20810583617105,2,3,0.599226027827311,0.400773972172689
"2017-11-23",0.108486034809083,-2.22113382572268,2,3,0.611709518217085,0.388290481782915
"2017-11-24",0.10949889492354,-2.21184082179898,2,3,0.602804911353996,0.397195088646004
"2017-11-25",0.117713757982416,-2.13949938129711,2,3,0.53348694992112,0.46651305007888
"2017-11-26",0.116474971045026,-2.1500788698732,2,3,0.543624273369607,0.456375726630393
"2017-11-27",0.114463881329081,-2.16749595265928,2,3,0.560313416749427,0.439686583250573
"2017-11-28",0.112797345296665,-2.18216247479916,2,3,0.574366957969976,0.425633042030024
"2017-11-29",0.113616083858512,-2.1749301994555,2,3,0.567436952431437,0.432563047568563
"2017-11-30",0.116090302267476,-2.15338692290162,2,3,0.546794067759251,0.453205932240749
"2017-12-01",0.115845389666971,-2.15549882460585,2,3,0.548817703449503,0.451182296550497
"2017-12-02",0.120375022374968,-2.11714322298667,2,3,0.51206515753214,0.48793484246786
"2017-12-03",0.122100517107764,-2.10291066275762,2,3,0.498427440972947,0.501572559027053
"2017-12-04",0.121076621955039,-2.11133169449896,2,3,0.50649651935211,0.49350348064789
"2017-12-05",0.126520513026248,-2.06735082565054,2,3,0.464353811804828,0.535646188195172
"2017-12-06",0.14426248537958,-1.93612082358157,2,3,0.338608510644854,0.661391489355146
"2017-12-07",0.151246367412287,-1.88884519946845,2,3,0.293308750697386,0.706691249302614
"2017-12-08",0.200692492161796,-1.60598143214165,2,3,0.0222671516043758,0.977732848395624
"2017-12-09",0.618128049903037,-0.481059642497152,4,5,0.944360979310622,0.0556390206893782
"2017-12-10",0.456531253815048,-0.784098117292753,3,4,0.234734092740925,0.765265907259075
"2017-12-11",0.344831486560568,-1.06469942603075,3,4,0.503607791718679,0.496392208281321
"2017-12-12",0.261918354723928,-1.33972244697675,3,4,0.767136345018598,0.232863654981402
"2017-12-13",0.221585553422136,-1.50694651837248,3,4,0.927371359019449,0.0726286409805506
"2017-12-14",0.215879423924312,-1.53303524973483,3,4,0.952369723191657,0.047630276808343
"2017-12-15",0.213957648045313,-1.54197718987664,3,4,0.960937938831065,0.039062061168935
"2017-12-16",0.198374947469096,-1.61759636494167,2,3,0.0333966433354121,0.966603356664588
"2017-12-17",0.193895700439826,-1.64043489109064,2,3,0.0552806432087289,0.944719356791271
"2017-12-18",0.184363277880435,-1.69084713150683,2,3,0.103585925943935,0.896414074056066
"2017-12-19",0.194147380883522,-1.63913771306531,2,3,0.0540376801752637,0.945962319824736
"2017-12-20",0.213430005603725,-1.5444463426711,3,4,0.963303894457473,0.0366961055425271
"2017-12-21",0.225080218262826,-1.49129841470531,3,4,0.912377261044988,0.0876227389550117
"2017-12-22",0.235872365546651,-1.44446444420942,3,4,0.867500695993741,0.132499304006259
"2017-12-23",0.264563102423105,-1.32967548364956,3,4,0.757509290157646,0.242490709842354
"2017-12-24",0.26095496749673,-1.3434074248726,3,4,0.770667310864637,0.229332689135363
"2017-12-25",0.25790058105793,-1.35518111306159,3,4,0.781948922872156,0.218051077127844
"2017-12-26",0.262158559962551,-1.33880576757832,3,4,0.766257977837268,0.233742022162732
"2017-12-27",0.263228260549874,-1.33473371238518,3,4,0.762356112421366,0.237643887578634
"2017-12-28",0.265553279482866,-1.32593978241455,3,4,0.753929720932363,0.246070279067637
"2017-12-29",0.270268178522135,-1.30834055914823,3,4,0.737066049554514,0.262933950445486
"2017-12-30",0.276883326370061,-1.28415906596652,3,4,0.713895211371992,0.286104788628008
"2017-12-31",0.281333252762611,-1.26821535944315,3,4,0.698617865134255,0.301382134865745
"2018-01-01",0.277317714533993,-1.28259144620103,3,4,0.712393109593372,0.287606890406628
"2018-01-02",0.270268007115767,-1.3083411933569,3,4,0.73706665725671,0.26293334274329
"2018-01-03",0.273405974215184,-1.29679750337586,3,4,0.726005430781986,0.273994569218014
"2018-01-04",0.279672375067936,-1.27413644994462,3,4,0.704291486231289,0.295708513768711
"2018-01-05",0.275537415105175,-1.28903185160597,3,4,0.718564341053172,0.281435658946828
"2018-01-06",0.241259199024717,-1.42188340881759,3,4,0.845863425163274,0.154136574836726
"2018-01-07",0.20627346080435,-1.57855251088189,3,4,0.995984610189114,0.00401538981088601
"2018-01-08",0.185285618937699,-1.68585675832107,2,3,0.0988041232368422,0.901195876763158
"2018-01-09",0.226703859433205,-1.48411069720596,3,4,0.905489951075015,0.0945100489249849
"2018-01-10",0.252121800025377,-1.37784297480466,3,4,0.803663641951641,0.196336358048359
"2018-01-11",0.253454534101395,-1.37257082469373,3,4,0.798611839063528,0.201388160936472
"2018-01-12",0.30623303502654,-1.18340891448931,3,4,0.617355868693662,0.382644131306338
"2018-01-13",0.484083507418911,-0.725497851158642,3,4,0.178582999264483,0.821417000735517
"2018-01-14",0.454218048555319,-0.789177913078334,3,4,0.239601580669131,0.760398419330869
"2018-01-15",0.390886744494115,-0.939337416980461,3,4,0.383485233359174,0.616514766640826
"2018-01-16",0.362139896286207,-1.01572468798111,3,4,0.456679931563303,0.543320068436697
"2018-01-17",0.368450290193884,-0.99844947416221,3,4,0.440126727798822,0.559873272201178
"2018-01-18",0.38300550703058,-0.959705911234942,3,4,0.403002435247647,0.596997564752353
"2018-01-19",0.37902389752045,-0.970156021743871,3,4,0.413015787929069,0.586984212070931
"2018-01-20",0.401397380269621,-0.912803369124453,3,4,0.358060164502638,0.641939835497362
"2018-01-21",0.47722746997171,-0.739762025512175,3,4,0.192251008649568,0.807748991350432
"2018-01-22",0.555081971195165,-0.588639480294515,3,4,0.0474445645372756,0.952555435462724
"2018-01-23",2.74812554711252,1.01091906003867,5,6,0.514738878291127,0.485261121708873
"2018-01-24",1.05971138061845,0.0579965886129568,4,5,0.427834369126799,0.572165630873201
"2018-01-25",0.682309507993642,-0.382271900048061,4,5,0.849702027627863,0.150297972372137
"2018-01-26",0.578015714394212,-0.548154223146095,3,4,0.0086513711180485,0.991348628881952
"2018-01-27",0.509565903131772,-0.674196086044775,3,4,0.129425369129791,0.870574630870209
"2018-01-28",0.883689573672708,-0.123649439019681,4,5,0.601888579970859,0.398111420029141
"2018-01-29",3.06349358698981,1.11955595982078,5,6,0.410642410526014,0.589357589473986
"2018-01-30",1.53198340679016,0.426563240182821,4,5,0.0746718005945048,0.925328199405495
"2018-01-31",0.920717819005485,-0.0826016751170819,4,5,0.562556389522801,0.437443610477199
"2018-02-01",0.774902982077943,-0.25501744188057,4,5,0.727766114239624,0.272233885760376
"2018-02-02",0.74160370957636,-0.298940262617382,4,5,0.769853199770898,0.230146800229102
"2018-02-03",0.670526576544599,-0.399691940141229,4,5,0.866394004715413,0.133605995284587
"2018-02-04",1.40934168222118,0.343122703320333,4,5,0.15462497647885,0.84537502352115
"2018-02-05",1.78892625834066,0.581615584191659,5,6,0.926099801923772,0.0739001980762278
"2018-02-06",1.03851699831966,0.0377937323461107,4,5,0.447192855795351,0.552807144204649
"2018-02-07",0.884713896168238,-0.122490967406661,4,5,0.600778526175478,0.399221473824522
"2018-02-08",0.915164945033333,-0.0886509621569102,4,5,0.568352849239586,0.431647150760414
"2018-02-09",0.787723272710368,-0.238608427564751,4,5,0.712042907546412,0.287957092453588
"2018-02-10",0.791998968645397,-0.233195189383967,4,5,0.706855913303011,0.293144086696989
"2018-02-11",0.926280009065029,-0.0765787044458858,4,5,0.556785146293458,0.443214853706542
"2018-02-12",0.839187818685093,-0.175320737394945,4,5,0.651400298884875,0.348599701115125
"2018-02-13",0.796551664108823,-0.227463287819947,4,5,0.701363574073996,0.298636425926004
"2018-02-14",0.818481282454507,-0.200304750539321,4,5,0.675340116056966,0.324659883943034
"2018-02-15",0.828128869218539,-0.188586497554569,4,5,0.664111622363413,0.335888377636587
"2018-02-16",0.818118213852327,-0.200748437108888,4,5,0.675765258939167,0.324234741060833
"2018-02-17",0.7609981684798,-0.273124327851599,4,5,0.745116230780045,0.254883769219955
"2018-02-18",0.728425062689415,-0.316870523854867,4,5,0.787034073531759,0.212965926468241
"2018-02-19",0.751644628772601,-0.285491634849344,4,5,0.756966651556172,0.243033348443828
"2018-02-20",0.791567922236578,-0.233739588767342,4,5,0.707377559750733,0.292622440249267
"2018-02-21",0.733995157440904,-0.309252847881341,4,5,0.7797347750152,0.2202652249848
"2018-02-22",0.715992919055006,-0.334085001658374,4,5,0.803529079716214,0.196470920283786
"2018-02-23",0.674875061001595,-0.393227700054218,4,5,0.86019993473373,0.13980006526627
"2018-02-24",0.639525570114581,-0.447028674220645,4,5,0.91175232056469,0.0882476794353096
"2018-02-25",0.629424011805585,-0.462950144768787,4,5,0.927008360170127,0.0729916398298728
"2018-02-26",0.632034942638821,-0.458810597378182,4,5,0.923041823363826,0.0769581766361738
"2018-02-27",0.638472896968736,-0.448676052384272,4,5,0.913330847273856,0.0866691527261441
"2018-02-28",0.612152922369196,-0.490773154530627,4,5,0.953668519329774,0.0463314806702264
"2018-03-01",0.85937204690296,-0.151553334464206,4,5,0.628626244231232,0.371373755768768
"2018-03-02",1.35621272282662,0.304696052455438,4,5,0.191445602169581,0.808554397830419
"2018-03-03",1.03883203724242,0.0380970409570214,4,5,0.446902223836027,0.553097776163973
"2018-03-04",0.889486408139858,-0.11711105233042,4,5,0.595623462311947,0.404376537688053
"2018-03-05",NA,NA,NA,NA,NA,NA
"2018-03-06",NA,NA,NA,NA,NA,NA
"2018-03-07",NA,NA,NA,NA,NA,NA
"2018-03-08",NA,NA,NA,NA,NA,NA
"2018-03-09",NA,NA,NA,NA,NA,NA
"2018-03-10",0.938803791614279,-0.063148776225313,4,5,0.543916516086737,0.456083483913263
"2018-03-11",0.923995652561386,-0.0790479123716665,4,5,0.559151154747003,0.440848845252997
"2018-03-12",1.71684036444956,0.540485604063362,5,6,0.965510772406103,0.0344892275938966
"2018-03-13",1.91397632293629,0.649182922492542,5,6,0.861356411165026,0.138643588834974
"2018-03-14",1.22785112268627,0.205265586777818,4,5,0.286720414742835,0.713279585257165
"2018-03-15",1.0227203125532,0.0224660503253622,4,5,0.461879924006859,0.538120075993141
"2018-03-16",0.904889914470297,-0.0999419841504199,4,5,0.579171967875517,0.420828032124483
"2018-03-17",0.828871705500289,-0.18768989396511,4,5,0.663252491931346,0.336747508068654
"2018-03-18",0.812910753841393,-0.207133949332745,4,5,0.681883891454524,0.318116108545476
"2018-03-19",0.832481151110952,-0.183344698692023,4,5,0.659088902206443,0.340911097793557
"2018-03-20",1.51046843435336,0.412419824144182,4,5,0.0882240987059897,0.91177590129401
"2018-03-21",2.06763922905421,0.726407487391627,5,6,0.787359413397093,0.212640586602907
"2018-03-22",1.42997857795685,0.357659463709854,4,5,0.140695773672697,0.859304226327303
"2018-03-23",1.11881325731115,0.112268531856394,4,5,0.375830698166737,0.624169301833263
"2018-03-24",1.23845567110171,0.213865176897924,4,5,0.27848024075475,0.72151975924525
"2018-03-25",3.95284529956696,1.37443564860491,5,6,0.166415307573781,0.833584692426219
"2018-03-26",1.84416353726151,0.612025807352512,5,6,0.896960560824822,0.103039439175178
"2018-03-27",1.32059534826053,0.278082656328188,4,5,0.216946702970845,0.783053297029155
"2018-03-28",1.04492940821543,0.0439493311880782,4,5,0.441294527531999,0.558705472468001
"2018-03-29",0.981717595799507,-0.0184515926391499,4,5,0.501087431864893,0.498912568135107
"2018-03-30",0.931140708711756,-0.0713448759481761,4,5,0.551770063383391,0.448229936616609
"2018-03-31",0.865685688897548,-0.144233382146274,4,5,0.621612226139461,0.378387773860539
"2018-04-01",0.794858404445426,-0.229591287806666,4,5,0.703402635226017,0.296597364773983
"2018-04-02",0.765156093982753,-0.267675421547933,4,5,0.739895059147458,0.260104940852542
"2018-04-03",0.734292330192698,-0.308848059638774,4,5,0.779346904721326,0.220653095278674
"2018-04-04",0.720112868784793,-0.328347317056844,4,5,0.798031199149229,0.201968800850771
"2018-04-05",0.264422660461587,-1.33020646945172,3,4,0.758018083638951,0.241981916361049
"2018-04-06",0.448457511023499,-0.801941337704559,3,4,0.251831563509593,0.748168436490407
"2018-04-07",1.08454926900832,0.0811644804126871,4,5,0.40563476929697,0.59436523070303
"2018-04-08",1.33732289092732,0.290669773021719,4,5,0.204885659349646,0.795114340650354
"2018-04-09",1.01520636466272,0.0150919067667133,4,5,0.468945868439992,0.531054131560008
"2018-04-10",0.885146978783231,-0.122001570042421,4,5,0.600309582961404,0.399690417038596
"2018-04-11",0.781318856516317,-0.246771945474419,4,5,0.719865234772595,0.280134765227405
"2018-04-12",0.726332294687905,-0.319747662691177,4,5,0.789790963600699,0.210209036399301
"2018-04-13",0.670677983147954,-0.399466163091928,4,5,0.866177663919773,0.133822336080227
"2018-04-14",0.639311048461283,-0.447364169235714,4,5,0.912073793711398,0.087926206288602
"2018-04-15",7.8364266838725,2.05878295034468,6,7,0.510670003919384,0.489329996080616
"2018-04-16",9.30726666371108,2.23079545674445,6,7,0.345846685474623,0.654153314525377
"2018-04-17",2.31198376653014,0.838105929388481,5,6,0.680329359243681,0.319670640756319
"2018-04-18",1.30682364769769,0.267599496462355,4,5,0.22699172372566,0.77300827627434
"2018-04-19",1.03611017910801,0.0354734886728397,4,5,0.449416125892586,0.550583874107414
"2018-04-20",0.88809035482217,-0.118681790240374,4,5,0.597128551913536,0.402871448086464
"2018-04-21",0.81205871996964,-0.208182626201533,4,5,0.682888739329295,0.317111260670705
"2018-04-22",0.758396033921315,-0.27654955758913,4,5,0.748398304529168,0.251601695470832
"2018-04-23",0.737301248348959,-0.304758720852256,4,5,0.775428478072322,0.224571521927678
"2018-04-24",2.08607087152005,0.735282330843278,5,6,0.778855490170841,0.221144509829159
"2018-04-25",1.65214638867223,0.502075284170607,4,5,0.00231574967057797,0.997684250329422
"2018-04-26",1.33271327518322,0.287216920672881,4,5,0.20819420123504,0.79180579876496
"2018-04-27",1.80582063977076,0.591015136536168,5,6,0.917093099784821,0.0829069002151794
"2018-04-28",1.23059623728124,0.207498797690163,4,5,0.284580539910105,0.715419460089895
"2018-04-29",0.967625348955553,-0.0329103028263434,4,5,0.514941846543008,0.485058153456992
"2018-04-30",NA,NA,NA,NA,NA,NA
"2018-05-01",NA,NA,NA,NA,NA,NA
"2018-05-02",NA,NA,NA,NA,NA,NA
"2018-05-03",NA,NA,NA,NA,NA,NA
"2018-05-04",NA,NA,NA,NA,NA,NA
"2018-05-05",NA,NA,NA,NA,NA,NA
"2018-05-06",NA,NA,NA,NA,NA,NA
"2018-05-07",NA,NA,NA,NA,NA,NA
"2018-05-08",NA,NA,NA,NA,NA,NA
"2018-05-09",NA,NA,NA,NA,NA,NA
"2018-05-10",NA,NA,NA,NA,NA,NA
"2018-05-11",NA,NA,NA,NA,NA,NA
"2018-05-12",NA,NA,NA,NA,NA,NA
"2018-05-13",NA,NA,NA,NA,NA,NA
"2018-05-14",NA,NA,NA,NA,NA,NA
"2018-05-15",NA,NA,NA,NA,NA,NA
"2018-05-16",NA,NA,NA,NA,NA,NA
"2018-05-17",0.701102243563681,-0.355101548712032,4,5,0.823667249318741,0.176332750681259
"2018-05-18",1.27047717207792,0.239392555948753,4,5,0.25401976741814,0.74598023258186
"2018-05-19",1.47397812095603,0.387964950343568,4,5,0.111656891683248,0.888343108316752
"2018-05-20",1.09466229346278,0.0904459079044529,4,5,0.396741255033874,0.603258744966126
"2018-05-21",1.16107119749066,0.149343025116862,4,5,0.340305717240951,0.659694282759049
"2018-05-22",0.993677448738737,-0.00634262323728025,4,5,0.489484551577085,0.510515448422915
"2018-05-23",0.722621963572384,-0.324869065529326,4,5,0.794698319632791,0.205301680367209
"2018-05-24",NA,NA,NA,NA,NA,NA
"2018-05-25",0.550061235639845,-0.597725669426192,3,4,0.0561510003426999,0.9438489996573
"2018-05-26",0.580336804105532,-0.5441466472471,3,4,0.00481129011221533,0.995188709887785
"2018-05-27",0.564396664895282,-0.571997968136312,3,4,0.031498577147968,0.968501422852032
"2018-05-28",0.518044186143041,-0.657694738926172,3,4,0.113613688643164,0.886386311356836
"2018-05-29",1.08461322464458,0.0812234484581584,4,5,0.405578265795334,0.594421734204666
"2018-05-30",0.75491178475497,-0.281154377943744,4,5,0.752810668418138,0.247189331581862
"2018-05-31",0.91252452398361,-0.0915403182881559,4,5,0.571121445986928,0.428878554013072
"2018-06-01",0.68408678330007,-0.379670493237995,4,5,0.847209345484953,0.152790654515047
"2018-06-02",0.618491165577979,-0.480472370876539,4,5,0.943798252452187,0.0562017475478134
"2018-06-03",0.548011954009556,-0.601458178385989,3,4,0.0597275107125258,0.940272489287474
"2018-06-04",0.478165734274436,-0.737797882162196,3,4,0.190368955817362,0.809631044182638
"2018-06-05",0.432364519185591,-0.838486252121311,3,4,0.286849099109301,0.713150900890699
"2018-06-06",0.501451744389788,-0.690247898762599,3,4,0.14480630331057,0.85519369668943
"2018-06-07",0.51485220841744,-0.663875393450022,3,4,0.119536025397062,0.880463974602938
"2018-06-08",0.491835034708035,-0.709611914022741,3,4,0.163361007967764,0.836638992032236
"2018-06-09",0.477372932714977,-0.739457263972198,3,4,0.191958984485718,0.808041015514283
"2018-06-10",0.574941878588918,-0.553486324008712,3,4,0.0137606191422367,0.986239380857763
"2018-06-11",1.77833670072123,0.575678489647767,5,6,0.931788758181234,0.0682112418187661
"2018-06-12",0.905091205659222,-0.0997195606262002,4,5,0.578958840445836,0.421041159554164
"2018-06-13",0.682646099479965,-0.381778709659592,4,5,0.849229449917359,0.150770550082641
"2018-06-14",0.550739684835139,-0.59649302278032,3,4,0.0549698716277315,0.945030128372269
"2018-06-15",0.483041967021819,-0.727651740860197,3,4,0.180646868081959,0.81935313191804
"2018-06-16",0.438025799172103,-0.825477468120946,3,4,0.274384011583117,0.725615988416883
"2018-06-17",0.40920505923815,-0.893538881251501,3,4,0.339600827528735,0.660399172471265
"2018-06-18",0.384182821812324,-0.956636741223734,3,4,0.400061539863315,0.599938460136685
"2018-06-19",0.368575420028707,-0.998109920645174,3,4,0.439801365773474,0.560198634226526
"2018-06-20",0.36865137404894,-0.997903867308232,3,4,0.439603924346206,0.560396075653794
"2018-06-21",0.362192076395539,-1.01558061009586,3,4,0.456541875350655,0.543458124649345
"2018-06-22",0.352332924346896,-1.04317874257473,3,4,0.482986555875652,0.517013444124348
"2018-06-23",0.333085964608583,-1.09935467033945,3,4,0.536814635151329,0.463185364848671
"2018-06-24",0.325214671345241,-1.12326978748836,3,4,0.55973023037158,0.44026976962842
"2018-06-25",0.305857578896516,-1.18463571381795,3,4,0.61853139447748,0.38146860552252
"2018-06-26",1.58721968100127,0.461983857295982,4,5,0.0407315727811595,0.95926842721884
"2018-06-27",0.940887602388939,-0.0609315913885254,4,5,0.5417919975267,0.4582080024733
"2018-06-28",0.589357268738741,-0.528722710901707,4,5,0.990031990483732,0.00996800951626764
"2018-06-29",0.46266825903618,-0.770744984868569,3,4,0.221939048683657,0.778060951316343
"2018-06-30",0.390800600943277,-0.939557821088805,3,4,0.383696425773588,0.616303574226412
"2018-07-01",0.338133411768329,-1.08431475200262,3,4,0.522403303665613,0.477596696334387
"2018-07-02",0.30491126008988,-1.18773449523402,3,4,0.62150066367088,0.37849933632912
"2018-07-03",0.278866595140982,-1.27702176512922,3,4,0.707056210921591,0.292943789078409
"2018-07-04",0.394832732881819,-0.929293064824655,3,4,0.373860680536833,0.626139319463167
"2018-07-05",0.514597450461238,-0.664370333555555,3,4,0.120010279695966,0.879989720304034
"2018-07-06",1.61109401389233,0.476913459967174,4,5,0.0264259463657835,0.973574053634217
"2018-07-07",0.709103363929381,-0.343753974741286,4,5,0.812793942270886,0.187206057729114
"2018-07-08",0.482065964056508,-0.729674319406291,3,4,0.182584913836654,0.817415086163346
"2018-07-09",0.390840160871646,-0.939456598301213,3,4,0.383599433548417,0.616400566451583
"2018-07-10",0.342253256061053,-1.07220430116693,3,4,0.510799003859874,0.489200996140126
"2018-07-11",0.339674650563347,-1.07976702961049,3,4,0.518045651354606,0.481954348645394
"2018-07-12",0.317152047281429,-1.14837397567656,3,4,0.583785199923763,0.416214800076237
"2018-07-13",0.295574536641045,-1.21883423488692,3,4,0.651300603219722,0.348699396780278
"2018-07-14",0.27342215463925,-1.29673832418146,3,4,0.725948724956296,0.274051275043704
"2018-07-15",0.254186597118097,-1.36968664735209,3,4,0.795848204660531,0.204151795339469
"2018-07-16",0.241770344842077,-1.41976699165577,3,4,0.843835462737012,0.156164537262988
"2018-07-17",0.248035831961777,-1.39418205953708,3,4,0.819319841738004,0.180680158261996
"2018-07-18",0.340914737388202,-1.07612286994782,3,4,0.514553797761427,0.485446202238573
"2018-07-19",0.258109523298328,-1.35437127523068,3,4,0.78117293186147,0.21882706813853
"2018-07-20",0.204707304426256,-1.58617410338409,2,3,0.00328766154473947,0.996712338455261
"2018-07-21",0.18773200283749,-1.67273984998978,2,3,0.0862354303891661,0.913764569610834
"2018-07-22",0.332489296785317,-1.10114760952369,3,4,0.5385326392215,0.4614673607785
"2018-07-23",0.532332280982601,-0.630487396301431,3,4,0.087543465080166,0.912456534919834
"2018-07-24",0.518285649558199,-0.65722874169014,3,4,0.113167167559107,0.886832832440893
"2018-07-25",0.497443105001272,-0.698274090729788,3,4,0.152497044072362,0.847502955927638
"2018-07-26",0.466520954070912,-0.762452342080971,3,4,0.213992993297704,0.786007006702296
"2018-07-27",0.432584785922599,-0.837976935007651,3,4,0.286361068683077,0.713638931316923
"2018-07-28",0.411881815646614,-0.887018826010107,3,4,0.333353275162792,0.666646724837208
"2018-07-29",0.464042660272963,-0.767778790738673,3,4,0.219096825348426,0.780903174651574
"2018-07-30",0.607798435537054,-0.497911972479306,4,5,0.960508973484542,0.0394910265154583
"2018-07-31",0.566427067193739,-0.568406949619903,3,4,0.0280576436899346,0.971942356310065
"2018-08-01",0.578007258295727,-0.548168852783542,3,4,0.00866538931615591,0.991334610683844
"2018-08-02",1.08740248772778,0.0837918135032097,4,5,0.403117244451228,0.596882755548771
"2018-08-03",1.46710818236457,0.383293240385024,4,5,0.116133349554219,0.883866650445781
"2018-08-04",1.04020162554511,0.0394145650792369,4,5,0.445639765061955,0.554360234938045
"2018-08-05",0.674516533081563,-0.393759092023815,4,5,0.86070911740688,0.13929088259312
"2018-08-06",0.546909256575712,-0.603472383236511,3,4,0.0616575327466153,0.938342467253385
"2018-08-07",0.50188482993079,-0.689384608060389,3,4,0.143979093468105,0.856020906531895
"2018-08-08",0.883993607376893,-0.123305447844744,4,5,0.601558965757593,0.398441034242407
"2018-08-09",1.15864925853012,0.147254894338615,4,5,0.342306575500742,0.657693424499258
"2018-08-10",0.644911838027207,-0.438641656757778,4,5,0.903715834852011,0.0962841651479892
"2018-08-11",0.974625614414133,-0.0257018669417648,4,5,0.508034684103718,0.491965315896282
"2018-08-12",0.74610492580606,-0.292889037454274,4,5,0.764054882933853,0.235945117066147
"2018-08-13",0.8379923952232,-0.17674625345388,4,5,0.652766236119601,0.347233763880399
"2018-08-14",0.586994028288849,-0.532740632478618,4,5,0.993881984774369,0.00611801522563105
"2018-08-15",0.507593187333683,-0.678074964560413,3,4,0.133142131603478,0.866857868396522
"2018-08-16",0.511192904727531,-0.671008255656115,3,4,0.126370772726917,0.873629227273083
"2018-08-17",0.492133994981186,-0.709004252046947,3,4,0.162778742960182,0.837221257039818
"2018-08-18",0.499754514061845,-0.693638273002412,3,4,0.148054978332355,0.851945021667645
"2018-08-19",0.665747498497482,-0.406844811715384,4,5,0.873247925130486,0.126752074869514
"2018-08-20",1.48771481693319,0.397241262755842,4,5,0.102768278717119,0.897231721282881
"2018-08-21",0.848409099905284,-0.164392330388166,4,5,0.640928639899881,0.359071360100119
"2018-08-22",0.640605264894489,-0.445341823148238,4,5,0.910135970699815,0.0898640293001854
"2018-08-23",0.544813891653307,-0.607311025842502,3,4,0.0653357409530143,0.934664259046986
"2018-08-24",0.496537957742224,-0.70009534778019,3,4,0.15424218247579,0.84575781752421
"2018-08-25",0.472551700322082,-0.749608119363052,3,4,0.201685589286679,0.798314410713321
"2018-08-26",0.441504057594166,-0.817568068506592,3,4,0.266805181888527,0.733194818111473
"2018-08-27",0.422332292726742,-0.861962851278295,3,4,0.30934450400654,0.69065549599346
"2018-08-28",0.387830569037873,-0.947186712467792,3,4,0.391006470952611,0.608993529047389
"2018-08-29",NA,NA,NA,NA,NA,NA
"2018-08-30",NA,NA,NA,NA,NA,NA
"2018-08-31",NA,NA,NA,NA,NA,NA
"2018-09-01",NA,NA,NA,NA,NA,NA
"2018-09-02",NA,NA,NA,NA,NA,NA
"2018-09-03",NA,NA,NA,NA,NA,NA
"2018-09-04",NA,NA,NA,NA,NA,NA
"2018-09-05",NA,NA,NA,NA,NA,NA
"2018-09-06",NA,NA,NA,NA,NA,NA
"2018-09-07",NA,NA,NA,NA,NA,NA
"2018-09-08",NA,NA,NA,NA,NA,NA
"2018-09-09",NA,NA,NA,NA,NA,NA
"2018-09-10",NA,NA,NA,NA,NA,NA
"2018-09-11",NA,NA,NA,NA,NA,NA
"2018-09-12",NA,NA,NA,NA,NA,NA
"2018-09-13",NA,NA,NA,NA,NA,NA
"2018-09-14",NA,NA,NA,NA,NA,NA
"2018-09-15",NA,NA,NA,NA,NA,NA
"2018-09-16",NA,NA,NA,NA,NA,NA
"2018-09-17",NA,NA,NA,NA,NA,NA
"2018-09-18",NA,NA,NA,NA,NA,NA
"2018-09-19",NA,NA,NA,NA,NA,NA
"2018-09-20",NA,NA,NA,NA,NA,NA
"2018-09-21",NA,NA,NA,NA,NA,NA
"2018-09-22",NA,NA,NA,NA,NA,NA
"2018-09-23",NA,NA,NA,NA,NA,NA
"2018-09-24",NA,NA,NA,NA,NA,NA
"2018-09-25",NA,NA,NA,NA,NA,NA
"2018-09-26",NA,NA,NA,NA,NA,NA
"2018-09-27",NA,NA,NA,NA,NA,NA
"2018-09-28",NA,NA,NA,NA,NA,NA
"2018-09-29",NA,NA,NA,NA,NA,NA
"2018-09-30",NA,NA,NA,NA,NA,NA
"2018-10-01",NA,NA,NA,NA,NA,NA
"2018-10-02",NA,NA,NA,NA,NA,NA
"2018-10-03",NA,NA,NA,NA,NA,NA
"2018-10-04",NA,NA,NA,NA,NA,NA
"2018-10-05",NA,NA,NA,NA,NA,NA
"2018-10-06",NA,NA,NA,NA,NA,NA
"2018-10-07",NA,NA,NA,NA,NA,NA
"2018-10-08",NA,NA,NA,NA,NA,NA
"2018-10-09",NA,NA,NA,NA,NA,NA
"2018-10-10",NA,NA,NA,NA,NA,NA
"2018-10-11",NA,NA,NA,NA,NA,NA
"2018-10-12",NA,NA,NA,NA,NA,NA
