site,resolution,date,GPP,GPP.lower,GPP.upper,GPP.n_eff,GPP.Rhat,ER,ER.lower,ER.upper,ER.n_eff,ER.Rhat,K600,K600.lower,K600.upper,K600.n_eff,K600.Rhat,DO.obs,DO.sat,DO.amp,DO.psat,depth,temp.water,discharge,shortwave
NC_NHC,15min,2022-03-18,0.07350745924165852,-0.6087416377216023,0.7529731849807866,454.1290716343741,0.9996369787916184,-3.6177939178140335,-5.596454252841125,-1.4796074260379688,293.89779563816705,1.004029375202191,12.596983991787422,6.264997642728498,18.5656364396589,319.06587167394275,1.003928695536074,9.816354166666668,10.285001685364966,0,95.44338899462544,0.608013388240736,13.815540625,3.877911079984859,269.54699207248393
NC_NHC,15min,2022-03-19,0.6932443726789967,-0.02568193608339191,1.382613372733407,602.7335174777677,1.0086314349440566,-3.572537429494737,-5.477543254699999,-1.8803134636794665,465.47389845945537,1.01112901760968,11.852280464577264,6.781991850034117,17.23561994290986,536.9212905968411,1.007364085240181,9.4284375,9.929187584426533,0,94.95678694587323,0.4875433529041436,15.259271875,1.832191250019756,271.84292228290946
NC_NHC,15min,2022-03-20,1.1978714802051456,0.44185004849676607,1.9987796132807825,444.37867251614387,1.0149743197699526,-3.610374936269862,-5.411923880493359,-1.840990210784608,376.95817094002183,1.019813964340844,12.24487891260879,7.360978760370683,17.092871126959995,455.38110412974726,1.016390430445475,9.616145833333334,10.13927727282009,0,94.84054508609712,0.45028245721687166,14.647948958333334,1.3881133827528556,274.17491515621947
NC_NHC,15min,2022-03-21,1.5031805730662664,0.66217752487102155,2.2541790411338005,376.7418190170334,1.0114552079346049,-3.439828474426235,-4.987582229370387,-1.8350934901998277,340.5127618338462,1.0117837583135998,11.641983938374429,7.145243438444018,15.695900646835764,335.8530012723592,1.014450361891844,10.006875,10.43742555261507,0,95.87493534258364,0.4337501039810844,13.563020833333333,1.2214504585902242,276.4957229663188
NC_NHC,15min,2022-03-22,1.879029111753999,1.0913876313154418,2.7115560236644862,519.1683418710012,1.0114641613928086,-3.3983652359144143,-4.792678960351862,-2.099367560085023,529.523602001114,1.0112757325358548,11.17727621330043,7.638072314542741,15.11785667615618,556.489029637499,1.0116447491249794,9.978958333333331,10.297378701766194,0,96.9077531510204,0.4241963460822126,14.006978125,1.1322470153715227,278.8044845029341
NC_NHC,15min,2022-03-23,0.9844755480828242,0.31990423373156657,1.649446415905987,555.8326270863131,1.0036509805919536,-3.519367622329831,-5.272379592794029,-1.9299765794771528,412.1189968725772,1.0131242452204916,11.3653579499265,6.6235343072866115,16.47471934816183,466.6091456717215,1.0131247272713415,9.605208333333334,10.156524902613738,0,94.57179916785783,0.42244207151233626,14.248676041666666,1.1166226500812615,281.1003567069998
NC_NHC,15min,2022-03-24,1.485150214058176,0.747800291890955,2.1941358220650757,537.2892899281635,1.0044328453980529,-4.078776254091586,-5.671051973842331,-2.3743617906712684,432.4770715634456,1.003430414331104,11.360184484368396,7.090208110929987,15.858116063646548,488.8011529168957,1.0023154080479202,9.318333333333332,9.866200323693462,0,94.447031558396,0.4249275073329341,15.406980208333334,1.1387805378244962,283.3825153436165
NC_NHC,15min,2022-03-25,2.377480256540996,1.5392547677500896,3.143743482995169,398.5872538193722,1.0223954463234626,-3.455547930580707,-4.715753154673978,-2.0566490486958395,381.5845607939411,1.0250890448183103,10.220233018161505,6.52720431369476,13.456783963295551,323.4082833834905,1.0277101181378123,9.586770833333333,9.886737959152752,0,96.9659646380966,0.4136707864998264,15.254397916666669,1.039919814239003,285.6501556368744
NC_NHC,15min,2022-03-26,2.2267539416178224,1.4108085836926587,3.040442301609897,661.8041809583442,1.0017626575340532,-3.109079799760223,-4.440504469621914,-1.7416975522835432,601.3155540132433,1.002681481054175,10.294945375527623,6.684207783222393,13.584898431487328,602.9153773764408,1.000426116255038,10.060833333333331,10.375530399146784,0,96.96693032831044,0.4037133046977734,13.0805,0.9568933293851248,287.90249286695655
NC_NHC,15min,2022-03-27,1.9773423921668296,1.22014719389781,2.746387293597764,446.1930326847154,1.010523951802602,-2.938206039104381,-4.243495857482512,-1.680108212365057,415.835376944272,1.010348674433673,10.2501986889321,6.872927469899399,13.55096180926913,551.1205649626129,1.0062611311495977,10.439270833333332,10.765003684668022,0,96.97415011758322,0.39733795505838576,11.7186125,0.9064809853424246,290.138762926434
NC_NHC,15min,2022-03-28,1.658663406537242,0.8844601536425575,2.4667100149937595,619.3088423401484,1.0073872000059685,-2.748744066482188,-4.102816590584413,-1.3916651566860243,595.6933560949515,1.0031797960996554,9.705731136729398,6.112557083348712,13.269570654201866,662.2724520500973,1.0014121119827606,10.61875,11.000546091749298,0,96.52929874058113,0.3904121678464834,11.013513125,0.8536903592591586,292.3582228369492
NC_NHC,15min,2022-03-29,1.3244525589140406,0.7003227657171611,1.9648337702634344,647.0249161696375,1.001059195725627,-2.35038003642293,-3.430419396795118,-1.2372590237519838,618.0989682306385,1.0022435444725484,8.768630407673058,5.365332850850313,12.212908079574571,1028.29650211748,1.0011938317455131,10.965416666666666,11.36806468989874,0,96.45807765687812,0.3877046750196818,9.833936666666666,0.8337189143922259,294.5672697368371
NC_NHC,15min,2022-03-30,1.3985849280266986,0.6906204665893506,2.0648600638772394,389.7135487253347,1.0223888939120314,-2.641707683043068,-3.7896789874155297,-1.497236384034688,220.2385404241522,1.0242171133199534,8.908888181843253,5.395602729892669,12.612730509944807,293.66774772089667,1.0134067731037295,10.689479166666668,11.006662284041193,0,97.11826247422512,0.3881653220816283,10.9371046875,0.8371119276836764,296.81113066589245
NC_NHC,15min,2022-03-31,0.7924258649898982,0.14569196012860242,1.45162924871716,726.0073963899205,1.002516475060101,-3.902017451531629,-5.54318537873881,-2.12551667200453,530.4454097096559,1.0006388083065805,11.60913068832132,7.0616031961093295,16.246138920304958,659.5247010125358,0.9998926499531964,9.483333333333333,10.109738901467187,0,93.80393920912292,0.4363665325103621,14.108822916666666,1.3028137603692864,299.03596405113575
NC_NHC,15min,2022-04-01,1.3990219144957432,0.5308894678862375,2.353686385589318,304.925503940179,1.0113546157772564,-4.960769204146793,-7.240926139698034,-2.6969207649927394,290.84139390759,1.0133673645755987,12.350521485674568,7.267378975081998,17.207284511186423,290.92891468543775,1.01299405978786,9.293958333333332,10.003348515390478,0,92.90847278822962,0.4510387845180775,15.038248958333334,1.4016210844267163,301.24108204417723
NC_NHC,15min,2022-04-02,1.76900926818227,0.9734570451520314,2.6232165262095384,380.27759349833,1.0007417991494678,-4.544597388590503,-6.276386639767322,-2.784786277122138,378.2771494923325,1.0013296741387625,10.535435486619283,6.566597612400423,14.273599878644552,408.51331796179534,1.0012318081749247,9.615104166666669,10.270058080930395,0,93.62268539182016,0.4187136622022388,13.975798958333334,1.0835498642853914,303.4258201239945
NC_NHC,15min,2022-04-03,1.728789124077863,0.8749479040429078,2.52734064346537,310.94638518667995,1.0211852482379131,-4.48538109963532,-6.299657646966727,-2.6050016201709023,264.4913750600341,1.0238107855713894,10.102910392235351,6.376624913229768,13.745611105660096,317.5072055892769,1.0185056715451988,9.413958333333332,10.16435639902516,0,92.61735779194248,0.40896306519803766,14.285936458333332,0.999844625416682,305.6141927624317
NC_NHC,15min,2022-04-04,1.884986672043449,1.1686693595048931,2.661761442092844,736.9902373826487,1.0024429916359776,-4.1207735884090635,-5.669356988308069,-2.669749814556688,631.8487005409185,1.0027476265753752,9.612010418161212,6.716668209856362,12.98453265750679,716.6918535159556,1.0018429138714855,9.631458333333333,10.265053527190757,0,93.82764841723316,0.4015018111591878,14.01085,0.939046919500681,307.79044742620084
NC_NHC,15min,2022-04-05,2.2927304185296804,1.4193732345556964,3.147268405751859,543.7226746726786,1.013503958447805,-6.288868848463495,-8.342943791483176,-4.178906435297814,493.6304700660877,1.0134380380241006,12.211658424870713,8.28775331068872,16.14631488748965,522.8703453052692,1.0141157269152563,9.186666666666667,10.002940015819496,0,91.839665659677,0.40987635302006337,14.789245833333334,1.0101414727926,309.9444375716014
NC_NHC,15min,2022-04-06,2.025169544273906,1.1346423107263592,2.910867881281921,584.3153063409206,1.008690169008992,-5.480979598612768,-7.502649673893287,-3.5422223765292253,521.8085532896405,1.0095072174135469,12.163334899245246,8.16762989143603,16.26980725467228,560.749859779361,1.0068915031481005,8.880208333333334,9.506318710921908,0,93.41374514543438,0.4534903199957887,17.058633333333333,1.4256406815657034,312.0755946620314
NC_NHC,15min,2022-04-07,1.476316268897413,0.6449949954485117,2.341747906529676,360.8992700314551,1.0128103475338242,-5.3523276299768,-7.827417108729644,-2.95525215279306,271.45175614660957,1.0202006938909327,10.877599957271876,6.132838755527993,15.44888833782218,295.76468409758746,1.0193568742653427,8.5090625,9.32264665625685,0,91.2730345120308,0.4359532612121383,17.835103125,1.2428104484208329,314.18337430233703
NC_NHC,15min,2022-04-08,1.7069448941014396,0.8767573674994577,2.5583419478934,448.3772981065364,1.0015165190804065,-5.187288264657532,-7.216759292574201,-2.9453814628946264,409.9863743165383,1.0042529781672658,10.596401743020431,6.45843841624493,14.59279103491274,453.9364218217867,1.004653197659731,8.8271875,9.6469350546157,0,91.50250779159668,0.4242406139535678,16.394520833333335,1.1325783486583043,316.2672563039466
NC_NHC,15min,2022-04-09,1.2679968375717705,0.5344669891025631,2.016320388322246,345.98231379763575,1.0122162055722446,-4.031573850633322,-6.154317384142203,-2.1668103865893973,288.23737904801976,1.0103671044636513,9.439138193734513,5.696407772501732,14.200382571485363,345.9386798716772,1.0068918296644085,9.344583333333333,10.205415239081995,0,91.5649497293155,0.42171451617310346,13.952457291666668,1.1098244387926035,318.3809074720954
NC_NHC,15min,2022-04-10,1.5879492756101778,0.780442173174791,2.3236608640346748,475.1934323085599,1.002397331386641,-4.5591275556907,-6.340366440008484,-2.7117744999801134,381.7393902440427,1.0040569511335946,10.018501838326548,6.1452807895755885,13.684545409184926,408.34459016329066,1.0033390007745095,9.631979166666667,10.410987779929378,0,92.51743802096756,0.4180662073126545,13.401159375,1.07747187688212,320.4730144909702
NC_NHC,15min,2022-04-11,1.8052432969733565,1.0130820770476057,2.6233621440153714,555.7464172301886,1.001205980833505,-5.365407727393913,-7.238860049196751,-3.4199377638577366,453.31434372285906,1.0040524372624244,10.256552680998684,6.412505295480034,13.716017037255089,459.20716278229673,1.0049060340492837,9.231770833333334,10.050498884157218,0,91.8538566069147,0.4174224401142443,15.084769791666666,1.072016054406972,322.53936444607143
NC_NHC,15min,2022-04-12,1.855554516513174,1.0660640906893204,2.571117241077912,397.3769953338292,1.0148099888269182,-5.8290570752343704,-7.795669489305403,-3.728628008782704,268.89353567628984,1.0218560201995741,9.526171447150489,6.069334670199532,12.679542396446758,295.94531691628487,1.0172286441851444,8.555416666666666,9.499300649782295,0,90.06364765244837,0.4223810085602947,17.755002083333334,1.1157825382396254,324.57950420451095
NC_NHC,15min,2022-04-13,2.229910201645424,1.397385520380227,3.036843245020283,445.3725692204504,1.0122550477603467,-6.714237237925508,-8.944655055129214,-4.555158572485153,381.20360193122224,1.0166320779262936,9.234569836676313,6.04062463897644,12.608961435955711,414.7638922618848,1.014863630183937,8.123020833333333,9.17533725029168,0,88.53103283015679,0.41974560600758376,19.302220833333333,1.0922629468295475,326.5930051274647
NC_NHC,15min,2022-04-14,1.9647099214984016,1.1541812417316206,2.7538237092576,581.3286443291873,1.0075159866885603,-6.599522909201314,-8.98902544038157,-4.11581956283902,489.8562998737232,1.0078105033107272,9.147354212870647,5.7083367576857,12.44730423191381,536.8131233035233,1.0050347769585606,7.8925,9.03435030039988,0,87.36101365972783,0.42510517691389166,19.95740625,1.140409859974434,328.57946291077616
NC_NHC,15min,2022-04-30,1.2919855967588223,0.624145175406049,1.9748331825979812,636.7236669809505,1.0044969880548338,-3.16675519733914,-4.602048101797091,-1.6878154546713122,365.2448150193668,1.0107604328402644,6.86965446918611,3.5136279760766236,10.071804926707898,330.5889290956249,1.011303586048331,9.240520833333331,9.9065889393931,0,93.2765141449326,0.4493288939750319,15.718760416666669,1.3769776407639884,357.3364305052148
NC_NHC,15min,2022-05-01,2.2697883631821885,1.4634641011390963,3.0688665162625552,383.4765240686011,1.0275249150085513,-4.722164032285549,-6.320504982626857,-3.0891512521058035,329.9598480405609,1.0309098204734592,7.786963690052796,4.731531980629963,10.453039739018395,376.5319239161677,1.022732286802504,9.044479166666669,9.656844525181643,0,93.65874269883764,0.4526530354878945,16.847541666666668,1.4123166123882065,358.9087110560062
NC_NHC,15min,2022-05-02,2.3341150524336376,1.5697385436406954,3.1383762379750486,400.8779600098268,1.0112040078753886,-5.137889597432123,-6.921781875170062,-3.5279949405683135,315.65139337400893,1.0194845158100745,6.994266982191499,4.696085247513104,9.361179137001164,398.02039402235766,1.0161527501306291,8.481979166666667,9.264891212963636,0,91.54968980961696,0.4588253222935225,18.83010416666667,1.4784909589297277,360.48471111405905
NC_NHC,15min,2022-05-03,2.3657915203487705,1.602982048579023,3.1822833635733283,341.63228239552325,1.0067154616981362,-5.442083119441913,-7.2539749757168,-3.6502014800945335,234.59142903886405,1.0089090105239005,6.317337551817085,3.941177659816045,8.714652066614631,306.41091370054784,1.0058704101293052,8.066875,8.980400825391776,0,89.82756067180416,0.4582603615397244,20.344989583333337,1.472465301937815,362.0281973858285
NC_NHC,15min,2022-05-04,2.2552733427276355,1.497510499648789,2.9529597028190917,477.61816371136945,1.0049981808526918,-5.74912306996513,-7.662299643509526,-3.864261567722496,285.2323599012119,1.0107462877759703,6.21448125430885,3.9403563863541833,8.622514323637176,348.59689368708723,1.011412305714417,7.699166666666667,8.766442823525608,0,87.8254364016976,0.46254728395850025,21.468166666666665,1.5197364440447887,363.5391333222415
NC_NHC,15min,2022-05-05,2.010000679406901,1.27948401397144,2.730675370063625,659.7013120061915,1.0020663550851714,-5.236678496060582,-7.324425136264994,-3.346518223606039,463.46767367702944,1.006081850982299,5.610218240216351,3.27806371422325,8.093643890687117,529.4847401492632,1.0065105496702824,7.680833333333333,8.858088068879665,0,86.70983256892335,0.4627354441448404,21.024989583333333,1.5218820138151834,365.01749818067145
NC_NHC,15min,2022-05-06,1.035167077963341,0.34572412602001706,1.735626377078964,759.1424822877735,1.0010440217893135,-5.023724564941796,-7.601197054644112,-2.41964467343173,471.22227406185374,1.007072957557637,5.519483639504363,2.4558245597022808,8.756419363913793,522.8680225585924,1.0070771307260729,7.48375,8.904622573730586,0,84.0434273101896,0.47210166513779805,20.17125,1.6304012339412823,366.4632863649269
NC_NHC,15min,2022-05-07,1.2538974485029937,0.540028923538051,1.9476417448092411,781.6737492221079,1.00173592408221,-7.104664809588787,-10.08840540795879,-4.135379890863593,407.7421984539539,1.0138203117430369,8.471039825697254,4.987839191722686,12.009007807320527,433.50243213350507,1.01467199678231,7.695416666666667,9.147874322544064,0,84.12245725438144,0.4895673319620461,18.83496875,1.8434462200062445,367.8779433888726
NC_NHC,15min,2022-05-08,0.7542351567645638,0.10535000221632188,1.4525625611506918,988.1791513724604,1.0010262507846095,-5.486998400885129,-8.095443023397989,-2.729900072715822,359.95735573378596,1.015998792256822,8.80114414724315,4.466552672543814,12.66799675326636,345.43382915857916,1.015802884704646,8.651666666666667,9.917160827734271,0,87.23935022281243,0.4885141965260184,15.567270833333334,1.8302492499147305,369.29163968298934
NC_NHC,15min,2022-05-09,1.6449234370324066,0.9165577978655396,2.383191573296271,615.3520390326711,1.007985739917182,-4.879996714668067,-6.721520414711168,-2.8766070329662647,404.070231397195,1.0102768941763136,6.285718922574354,3.3757415616172426,9.02881288452165,428.70863280212217,1.008463798696708,8.974583333333333,10.035764851497616,0,89.42600256316365,0.4861886881220773,15.227958333333332,1.800477563276225,370.67261155243415
NC_NHC,15min,2022-05-10,1.216883571916717,0.5215238290569276,1.921941429546154,765.790213447402,1.003895900404326,-5.129436362222883,-7.242858219665385,-3.1199093984912096,614.2474307636088,1.0042817261282937,6.651732052069901,3.6879578045458703,9.79125997932268,640.669278979184,1.0041109185709416,8.694479166666667,9.894268548244852,0,87.87389511687536,0.482637611663425,15.958854166666669,1.75619499447001,372.0208943732186
NC_NHC,15min,2022-05-11,0.8275895109364265,0.18814449228093735,1.494415556639083,899.9215442740893,1.000560414389127,-3.5587946799113324,-5.469986523467971,-1.6187472967805847,429.92274242106095,1.005736061946614,4.505372660828428,1.6625207901496932,7.264688502896119,421.2196058216479,1.005698008095608,8.406458333333333,9.637356305838075,0,87.22784617022934,0.4819475209597056,17.10515625,1.7477114766413178,373.33653505066576
NC_NHC,15min,2022-06-18,-0.4408657518133979,-1.152003107440328,0.2843245881411311,1111.6777356174025,1.0023988664153494,-5.859572335700224,-10.399580961047768,-1.9385229633215169,523.7045424873802,1.0065020327418903,6.148136052535936,2.5533358461711693,10.217685419438933,493.52706934700257,1.0091930725052651,5.246145833333333,8.346500349906618,0,62.854437349805266,0.2915800877760411,23.950416666666666,0.3163816469312345,401.1611490051374
NC_NHC,15min,2022-06-19,-0.3584918670140733,-1.0203343740645676,0.3092451432569048,940.1954350946048,1.0074417874728536,-5.220520565441149,-8.987499550935093,-1.4874255424667944,402.7018742594581,1.0224666672991578,6.057496765755869,2.170434538283245,10.01938792798564,387.6862165092832,1.020675159845591,5.757395833333334,8.749688206862544,0,65.80115424933314,0.2823563347056519,21.861041666666665,0.28364729331157873,401.30117084503854
NC_NHC,15min,2022-06-21,0.33474986916318483,-0.33354559800723044,1.029503889900652,773.5969635626793,1.007628516161552,-7.092603222712404,-11.237557942232758,-3.3711107027298004,396.66170123415134,1.0144576243690255,7.722580763863167,3.5316607894864496,12.26980784650196,422.1783942375706,1.011430417764331,6.095104166666666,8.985731014732407,0,67.83092167652848,0.26887227401141905,20.500416666666663,0.24011074905921856,401.49126953732247
NC_NHC,15min,2022-06-22,0.23792131481041068,-0.4982687250758544,0.9429051063403228,755.7674363468028,1.0007962357397944,-6.736442954828362,-11.18781812051092,-2.5157313934738217,379.25172718782744,1.016738502918782,7.069330568539662,2.6390640875274847,11.816925410496898,383.23822804399873,1.0175654129615477,5.7746875,8.775111199237497,0,65.80757062658972,0.2698237681497626,21.303541666666668,0.24302689110600967,401.5455697912
NC_NHC,15min,2022-06-23,0.6285156063106463,-0.10248906528994806,1.4179928492956706,647.4868266873783,1.005256491259814,-9.350368081058203,-14.762236380603303,-3.97081905602284,229.17473880704097,1.0183951292138749,6.88247765166629,2.895455096265296,10.904344471955524,237.69458888538713,1.0171741826034222,4.508854166666667,8.578739463975827,0,52.55846952341216,0.27207800871213633,22.46270833333333,0.24998799742448916,401.5738461606293
NC_NHC,15min,2022-06-24,0.6608488477974619,-0.01948776515501567,1.3760577428564802,672.6074682738104,1.003845282131956,-12.387334420531207,-18.587722755374003,-6.33022185598089,414.1590128642754,1.0179506386560615,8.537295311449874,4.371700813869628,13.04454847379666,439.04836781945465,1.01789029137837,4.146145833333334,8.53669764449892,0,48.56849810072781,0.2700182111733191,23.001875,0.24359728862747568,401.57129854454
NC_NHC,15min,2022-06-25,-0.08981337181289131,-0.7367499196215975,0.5808068978690009,1143.01369798672,1.0003498359969831,-9.557480486963954,-14.964839536500412,-3.7402756321787902,534.9026422401708,1.0012379515208492,7.587950225980265,3.174001907132708,11.662836713699306,533.4075990101063,1.001280838746374,4.272083333333334,8.552170782351327,0,49.95320418705168,0.2637867424206625,23.045833333333334,0.22502222688239168,401.5379196401459
NC_NHC,15min,2022-06-26,0.37350612164005775,-0.2990416515967855,1.0969537475649016,714.122144341993,1.0021151404548538,-9.32508151741536,-14.672533638254311,-3.9875688130158906,521.1190920521314,1.005278826959635,7.137192033104761,2.8865849403354686,11.365683673931906,519.132388876843,1.00544262942846,4.404895833333334,8.54401096768369,0,51.555362580808065,0.25662466117724547,23.028958333333332,0.20493453986302,401.473694933088
NC_NHC,15min,2022-06-27,0.8072333226278554,0.00404380872462828,1.5782190709423127,507.9752749966368,1.0048589422284455,-10.80468601457278,-16.97822193127421,-4.7892292709501305,441.45290549134353,1.0073838218905595,6.2621804520190425,2.72478487112389,9.786750120224378,464.3509211162134,1.0078865405582371,3.377083333333333,8.455845902768207,0,39.93785331669503,0.26860363408675875,23.496666666666663,0.24230450280532753,401.37860271723
NC_NHC,15min,2022-06-28,1.5053080746510008,0.7340203667191889,2.3173111264054413,489.9710058026807,1.0137558075582913,-11.094074985910936,-14.332310978074831,-8.100729638118489,356.0523314917986,1.016546217474613,12.891991944932588,9.93734072452028,16.098157608418067,379.28473203739935,1.014905896068062,6.248125,8.52361125137124,0,73.30373025863692,0.3145466104128526,23.35,0.412903197938121,401.2526141308046
NC_NHC,15min,2022-06-29,0.2337491997231933,-0.4848734494477154,0.9411711361438588,816.1293336279173,0.9994774881625758,-6.917212261680864,-11.178579022643026,-3.079443605056476,446.5700502578045,1.0010822966760218,5.862885261177858,2.6789099162974734,9.5540503103650245,484.76362287472045,1.000799679274404,5.36,8.568963363331386,0,62.55132357009138,0.29387308267427625,23.135,0.3250846721754626,401.0956932127379
NC_NHC,15min,2022-06-30,0.3910002759205557,-0.28751009375454045,1.1327847764104972,791.0309890467582,1.0009032364111814,-9.993638763257817,-15.270090923977074,-4.93639606294259,533.9571950644482,1.0032270008685118,8.058366774881508,3.8587077964263727,12.300904319949248,567.5089416184874,1.002981198372762,4.9421875,8.522764497593347,0,57.98808005777436,0.28026933918050134,23.3325,0.27671369141928626,400.9077969939465
NC_NHC,15min,2022-07-01,0.25440553440952024,-0.45115501187043927,0.922006028113931,830.8943608846467,1.0060680509715798,-7.779288234538399,-12.66981470106242,-2.326381926291692,418.9444941209683,1.0158293952673516,5.368183948244262,1.5574954636809324,8.97186572886447,431.97398129837075,1.0142879927979218,4.148854166666666,8.435015317449727,0,49.18608930186325,0.26803860113476274,23.717083333333335,0.23772593944388112,400.6888755947784
NC_NHC,15min,2022-07-02,0.2877740635331447,-0.36551126662895783,0.9943062539271764,938.5208234124008,1.000259074781493,-10.873778806795492,-17.754954871549028,-4.448560813911015,311.4264545967339,1.0038635647972542,6.828756671188959,2.768416289779343,11.256806250298236,306.5027690406813,1.004505604383118,3.275833333333334,8.318209250509009,0,39.38147303919865,0.25846164144440475,24.276041666666668,0.2099286226236366,400.438872360695
NC_NHC,15min,2022-07-03,0.5686139657489497,-0.13568116437070915,1.3284800794271878,682.8992011350529,0.9994760536655068,-12.76628651530877,-19.67069857377056,-5.73107469677316,253.86350473590008,1.0045629954884103,7.803377581296233,3.4548351147819587,12.032544380737296,257.90924418201695,1.0052910665980983,3.070520833333333,8.239608922043528,0,37.26537099495985,0.25388442920118925,24.870416666666667,0.19755153466823996,400.15772401012384
NC_NHC,15min,2022-07-04,0.5858758016250767,-0.16883174550622293,1.2826823804089054,905.5118933072742,1.0032850928889951,-10.8212118073716,-17.251231330063398,-4.476680558772913,484.2812152090195,1.0009230554647244,6.514643863446286,2.5257565802607207,10.514969945901582,482.7523922733534,1.0007838879761737,2.9801041666666666,8.23442369645482,0,36.19080431760751,0.24562157877444177,25.059166666666663,0.1765942083629965,399.8453608108649
NC_NHC,15min,2022-07-05,-0.16453745668072944,-0.8550833164365843,0.4855381969443944,825.151047068117,1.0037047095951428,-5.439652666769986,-10.930450088966436,-0.7023300455812996,475.7927646109996,1.0062536256439791,4.17010253791864,0.9298828982546984,7.961970959963113,475.8761388073299,1.0059761098618023,3.1604166666666664,8.07216352418486,0,39.152039687969655,0.24472423197373613,25.967660416666668,0.17445239646431965,399.5017067765515
NC_NHC,15min,2022-07-06,0.2245538430144678,-0.5311615692156749,0.955278797451046,713.7659844912104,1.0030519350066287,-8.119472212208402,-13.482146051993729,-3.245400032239845,311.8921253203899,1.0056733229525263,5.255104226090115,1.974438002373485,8.779169373632467,350.5412125167954,1.0053473179323902,3.2521875,8.004113309014985,0,40.63145253499948,0.24342017639646563,26.271494791666665,0.17118904519329148,399.12667988718545
NC_NHC,15min,2022-07-07,0.43144004559832505,-0.3093929534826606,1.1592962625891037,847.8530442518527,1.0015843194960443,-12.110471531332328,-19.00250443816312,-4.631608768301427,396.36872593772006,1.011784547653321,6.948075643884764,2.611933001432478,10.969551292515266,399.9274171301574,1.01137796916858,2.4205208333333332,7.937405957364346,0,30.495111958933737,0.24211808067609075,26.723921875,0.16809274801219548,398.7201923316753
NC_NHC,15min,2022-07-08,-0.04275865756755585,-0.7486379011476403,0.6177455812603145,852.3971148058602,1.0030495889608015,-5.197006755330245,-10.36373580848677,-0.5941705242042584,376.5647909176243,1.0065833249118634,3.5130068408874604,0.6021507797972155,6.770902131536386,363.2427896428196,1.0083690109735046,2.7035416666666667,8.035044997348905,0,33.6468764961326,0.24507653815714103,26.12139270833333,0.17530918093287803,398.282150768669
NC_NHC,15min,2022-07-10,0.19360143404510555,-0.4663919559782357,0.8854386305901734,593.7141945927409,1.002178921701878,-1.3681257732561598,-2.5337415993970094,-0.2456172599406841,522.944032501938,1.0013607594221008,12.215558692724716,6.578971844507904,17.65508103914518,505.2135771593907,1.00589724900987,8.186875,8.367441533246632,0,97.84203412083394,0.5141563551377897,23.966005208333332,2.2144201345539476,397.31160815819294
NC_NHC,15min,2022-07-11,0.7272275846083964,0.00475596917508538,1.529174932336115,348.8632140266921,1.0155194212845184,-2.7923529321056613,-4.331060862142385,-1.294776893899188,247.5288665214397,1.0216848247684405,12.210290263803191,7.0181262249824945,17.39989147597564,268.8688834329301,1.0195587123430474,8.008020833333333,8.321236895680235,0,96.23594345079276,0.4123604948341163,24.2026375,1.0370675234191675,396.78837184781906
NC_NHC,15min,2022-07-12,1.074393196859447,0.3534169349785677,1.8524160202471909,506.14614434059393,1.0095036948469625,-3.490502614362746,-5.20321021535869,-1.9073808274957973,410.11327359874423,1.0141399819593302,10.724050428391411,6.076856183192021,15.523551585877588,495.56645310736417,1.0107778249754074,7.5940625,8.043660071687599,0,94.41053490972212,0.3702641991857603,25.95743125,0.7144723654170585,396.2342408235824
NC_NHC,15min,2022-07-13,-0.4110016124957908,-1.1126309617703447,0.30401624582369124,693.8140786115533,1.0022839992286796,-0.29199874664298664,-1.3878613152064123,0.8083523327347379,546.8150948040383,1.0023281343283146,6.796908226429917,3.350045941739237,10.350341623718432,917.3639632727288,1.0009026942074533,7.639791666666667,8.032670515173145,0,95.10898837734776,0.43144105253296094,26.139855208333337,1.5130299827733849,395.6491039812373
NC_NHC,15min,2022-07-14,1.220447549212789,0.3492064390907244,2.053128040750098,379.1361206722506,1.0055687791971892,-2.1042018776951705,-3.3736270458696738,-0.8249208546106123,361.9215427718345,1.004945013214385,11.74328922058142,6.972634472171337,16.852844746988385,550.719265042709,1.0037519849508565,8.0034375,8.110459873040746,0,98.68044013883248,0.45534989165844664,25.775072916666662,1.460369433755827,395.0328462609187
NC_NHC,15min,2022-07-15,1.244763073990298,0.43746093870546227,2.0635928716218124,501.5134922429126,1.001926837604311,-3.407335918696022,-5.039272820063171,-1.8894741806275035,426.9465089736157,1.0045274494672616,11.955315103769925,7.46351626684231,17.092343429705274,521.2726224362547,1.0070937563392244,7.663541666666666,8.001195164720336,0,95.77996172943656,0.3993931192926865,26.58479270833333,0.9261901775290386,394.3853490386289
NC_NHC,15min,2022-07-16,1.2855005841685545,0.5042061858831537,2.07403637979633,480.52458295818985,1.0042600289043713,-4.350154210982029,-6.322166474762515,-2.4365023606310263,444.1612628770512,1.0081309219084906,11.038902481997194,6.428271214049683,15.99657913493561,588.0628505467339,1.009766346149754,7.399375,7.993889996292751,0,92.5628824443611,0.3623121268684279,26.578503125,0.6639161515751896,393.7064905497552
